,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
933839,3022,2924,3,970507083,M,25,17,78730,Drunken Master (Zui quan) (1979),Action|Comedy,False
276500,2544,2159,3,990395926,M,45,1,52001,Henry: Portrait of a Serial Killer (1990),Crime|Horror,False
292687,2643,16,3,973566087,M,45,17,99005,Casino (1995),Drama|Thriller,False
216656,3189,1036,5,969790934,M,25,16,90292,Die Hard (1988),Action|Thriller,False
630778,5643,1428,1,958890330,F,35,1,84108,Angel Baby (1995),Drama,False
438991,3509,2640,4,966975381,M,18,4,02115,Superman (1978),Action|Adventure|Sci-Fi,False
314988,3147,2908,5,968963721,M,25,14,49355,Boys Don't Cry (1999),Drama,False
302065,3985,2390,3,965618083,M,45,16,01880,Little Voice (1998),Comedy,False
647206,1680,3696,4,974709091,M,25,20,95380,Night of the Creeps (1986),Comedy|Horror|Sci-Fi,False
987402,5100,3171,4,962362333,M,50,6,193122042,Room at the Top (1959),Drama,False
144101,6026,1917,4,956726567,M,35,6,11210,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
102583,1194,589,2,1036308017,F,25,1,95617,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
309819,5503,24,2,959781885,F,25,9,55409,Powder (1995),Drama|Sci-Fi,False
107284,454,2858,5,976232858,M,25,20,55092,American Beauty (1999),Comedy|Drama,False
846243,4058,3706,2,965579145,M,25,6,73118,Angel Heart (1987),Film-Noir|Mystery|Thriller,False
850844,2340,1353,3,974423841,M,35,2,48104,"Mirror Has Two Faces, The (1996)",Comedy|Romance,False
629850,531,3457,3,1017186050,F,18,14,22206,Waking the Dead (1999),Drama,False
695021,148,1373,4,979576686,M,50,17,57747,Star Trek V: The Final Frontier (1989),Action|Adventure|Sci-Fi,False
875597,1930,1474,2,982437252,M,25,15,94550,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children's|Comedy,False
984053,5493,1410,1,959813977,M,35,12,96797,"Evening Star, The (1996)",Comedy|Drama,False
845160,3227,2155,4,969645802,F,25,14,60657,"Slums of Beverly Hills, The (1998)",Comedy,False
211563,3550,1136,4,966987079,M,25,5,55447,Monty Python and the Holy Grail (1974),Comedy,False
341172,3365,1441,5,967665511,M,50,17,23059,Benny & Joon (1993),Comedy|Romance,False
239069,3024,47,3,970539590,M,35,17,14302,Seven (Se7en) (1995),Crime|Thriller,False
361921,3985,58,3,965620660,M,45,16,01880,"Postino, Il (The Postman) (1994)",Drama|Romance,False
488920,4169,784,4,976589775,M,50,0,66048,"Cable Guy, The (1996)",Comedy,False
528297,5636,2011,1,959052804,M,25,7,98102,Back to the Future Part II (1989),Comedy|Sci-Fi,False
760555,1181,468,3,976070039,M,35,7,20716,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)",Comedy|Romance,False
678460,5394,2953,3,1007748386,M,18,0,60618,Home Alone 2: Lost in New York (1992),Children's|Comedy,False
584737,651,1587,4,975706366,M,35,7,20895,Conan the Barbarian (1982),Action|Adventure,False
42065,1284,1,3,974839384,M,45,16,33334,Toy Story (1995),Animation|Children's|Comedy,False
351795,3884,474,3,965814725,M,18,4,78759,In the Line of Fire (1993),Action|Thriller,False
177650,4852,1244,4,962849698,M,35,0,42025,Manhattan (1979),Comedy|Drama|Romance,False
209908,2092,2115,2,974670480,M,56,1,49006,Indiana Jones and the Temple of Doom (1984),Action|Adventure,False
736225,5667,3521,2,958762693,M,35,7,10009,Mystery Train (1989),Comedy|Crime|Drama,False
966362,4852,308,3,962849739,M,35,0,42025,Three Colors: White (1994),Drama,False
490108,3085,858,5,998323732,M,25,4,78703,"Godfather, The (1972)",Action|Crime|Drama,False
248590,4728,6,3,982382173,M,25,19,31401,Heat (1995),Action|Crime|Thriller,False
493410,5512,2405,5,959713098,F,25,17,01701,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,False
192681,1071,1291,5,975008457,M,50,16,13045,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
273946,5306,3386,2,961016536,F,25,17,92121,JFK (1991),Drama|Mystery,False
109720,4676,2858,2,963723773,M,45,14,46038,American Beauty (1999),Comedy|Drama,False
700452,5843,1994,2,957807920,M,35,1,83301,Poltergeist (1982),Horror|Thriller,False
884862,724,89,3,975523904,M,50,13,90266,Nick of Time (1995),Action|Thriller,False
61082,5432,3068,4,960057145,M,56,13,01742,"Verdict, The (1982)",Drama,False
733841,1243,1199,4,978996743,M,35,15,92627,Brazil (1985),Sci-Fi,False
974574,4381,3475,5,965266746,M,25,4,65804,"Place in the Sun, A (1951)",Drama|Romance,False
753765,4771,3424,5,963319076,F,25,4,04101,Do the Right Thing (1989),Comedy|Drama,False
230850,5140,288,1,962059370,M,25,6,35205,Natural Born Killers (1994),Action|Thriller,False
351641,3056,474,3,970124426,M,25,18,10309,In the Line of Fire (1993),Action|Thriller,False
99201,5046,2278,5,962501359,M,25,16,60614,Ronin (1998),Action|Crime|Thriller,False
590751,5054,2920,4,964471891,M,35,2,20818,Children of Paradise (Les enfants du paradis) (1945),Drama|Romance,False
101448,3757,3471,5,966097187,M,25,7,92612,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,False
268342,3563,2291,4,966784772,M,25,2,33133,Edward Scissorhands (1990),Drama|Romance,False
13604,4889,595,5,962909805,M,18,4,63108,Beauty and the Beast (1991),Animation|Children's|Musical,False
15356,4064,2918,3,965478295,M,45,0,20851,Ferris Bueller's Day Off (1986),Comedy,False
649875,2576,1748,3,973898444,M,18,17,97030,Dark City (1998),Film-Noir|Sci-Fi|Thriller,False
733785,885,1199,4,975257176,M,35,0,48105,Brazil (1985),Sci-Fi,False
352949,3053,1221,5,971379578,F,25,3,55102,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
975262,5845,2351,5,957795319,F,25,3,79411,Nights of Cabiria (Le Notti di Cabiria) (1957),Drama,False
857526,1980,2408,2,999665471,M,35,7,06460,Cocoon: The Return (1988),Comedy|Sci-Fi,False
650270,5368,1748,4,960496543,F,25,17,20120,Dark City (1998),Film-Noir|Sci-Fi|Thriller,False
104545,5699,589,4,958588259,M,35,15,94706,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
820181,3824,1295,4,966539493,M,25,17,32308,"Unbearable Lightness of Being, The (1988)",Drama,False
780705,5312,361,4,1026229676,M,25,1,10463,It Could Happen to You (1994),Drama|Romance,False
962816,264,3834,2,976725968,M,35,0,20755,Bronco Billy (1980),Adventure|Drama|Romance,False
87208,2116,368,4,974649866,M,18,4,49546,Maverick (1994),Action|Comedy|Western,False
583779,4725,3745,4,963362815,M,35,5,96707-1321,Titan A.E. (2000),Adventure|Animation|Sci-Fi,False
529298,4784,2012,3,970000618,F,35,6,48105,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,False
611964,2810,1644,1,974846871,F,1,10,64093,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller,False
55954,2392,3114,4,974296488,F,56,3,06040,Toy Story 2 (1999),Animation|Children's|Comedy,False
552956,412,2111,4,976562334,M,35,15,55117,"Man with Two Brains, The (1983)",Comedy,False
28539,550,48,4,976161736,M,45,8,21559,Pocahontas (1995),Animation|Children's|Musical|Romance,False
614626,2020,628,4,974675419,M,25,7,45011,Primal Fear (1996),Drama|Thriller,False
625321,4285,2369,3,965284612,M,35,0,62704,Desperately Seeking Susan (1985),Comedy|Romance,False
483430,3769,923,5,966056406,M,25,15,02446,Citizen Kane (1941),Drama,False
538244,2180,2021,5,974609060,M,25,12,27713-9225,Dune (1984),Fantasy|Sci-Fi,False
722349,4384,3210,5,965171739,M,25,0,43623,Fast Times at Ridgemont High (1982),Comedy,False
500878,3507,3087,2,967060329,M,25,0,02472,Scrooged (1988),Comedy,False
784983,5341,3308,5,960694857,F,25,3,85018,"Flamingo Kid, The (1984)",Comedy|Drama,False
187612,4957,2735,3,962758771,M,25,2,48197,"Golden Child, The (1986)",Action|Adventure|Comedy,False
243424,577,1617,5,975979599,M,35,0,02115,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
39886,5074,2762,3,962431745,M,1,0,20132,"Sixth Sense, The (1999)",Thriller,False
158239,5880,380,4,957549889,M,25,1,08904,True Lies (1994),Action|Adventure|Comedy|Romance,False
925573,3807,2995,4,965966388,F,35,19,32095,"House on Haunted Hill, The (1999)",Horror,False
709727,4305,2122,3,970024084,F,45,17,27616,Children of the Corn (1984),Horror|Thriller,False
257336,1626,2282,3,974723352,M,18,4,10010,Pecker (1998),Comedy|Drama,False
724942,1279,2794,1,974846225,M,35,1,98502,European Vacation (1985),Comedy,False
827431,4571,1061,4,964468725,M,35,7,21013,Sleepers (1996),Crime|Drama,False
567311,3650,2335,3,966460911,M,25,0,60611,"Waterboy, The (1998)",Comedy,False
620647,5720,2701,2,958576573,M,25,0,60610,Wild Wild West (1999),Action|Sci-Fi|Western,False
288761,5333,1653,4,960827262,F,25,7,02332,Gattaca (1997),Drama|Sci-Fi|Thriller,False
368013,5367,1701,3,960504105,M,18,4,55344,Deconstructing Harry (1997),Comedy|Drama,False
753337,1301,3424,4,974788896,F,25,2,10475,Do the Right Thing (1989),Comedy|Drama,False
250408,149,50,5,977325447,M,25,1,29205,"Usual Suspects, The (1995)",Crime|Thriller,False
363908,3147,1488,3,968965462,M,25,14,49355,"Devil's Own, The (1997)",Action|Drama|Thriller|War,False
946106,5824,2231,3,957968842,M,18,12,18052,Rounders (1998),Crime|Drama,False
666834,3596,2248,5,966631211,F,35,4,19104,Say Anything... (1989),Comedy|Drama|Romance,False
98958,3422,2278,3,967361791,M,25,5,43221,Ronin (1998),Action|Crime|Thriller,False
670131,4985,3635,3,962594236,M,35,0,29063,"Spy Who Loved Me, The (1977)",Action,False
261894,2271,2289,4,1007158560,M,50,14,13210,"Player, The (1992)",Comedy|Drama,False
738746,5058,903,5,962484744,M,56,17,84121,Vertigo (1958),Mystery|Thriller,False
421899,5250,1320,4,961355057,M,50,6,01545,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
7078,3208,1197,3,968551787,M,25,14,30342,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
350175,1839,1573,5,974752058,M,18,4,07940,Face/Off (1997),Action|Sci-Fi|Thriller,False
325167,5960,2406,4,957028889,F,45,0,70460,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,False
433597,3651,153,3,966457583,M,25,14,98103,Batman Forever (1995),Action|Adventure|Comedy|Crime,False
72610,3964,1210,2,965667972,M,56,16,66502,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
912333,2824,3238,3,972622290,M,18,4,02111,Eye of the Beholder (1999),Thriller,False
642852,3514,2010,3,966972524,M,18,12,30318,Metropolis (1926),Sci-Fi,False
119611,3720,2067,5,966252266,M,45,7,43065,Doctor Zhivago (1965),Drama|Romance|War,False
868325,4430,355,2,965105918,F,25,0,94403,"Flintstones, The (1994)",Children's|Comedy,False
912,3336,1193,5,967837465,M,35,17,93436,One Flew Over the Cuckoo's Nest (1975),Drama,False
697568,4921,2338,2,962781598,F,25,15,92507,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller,False
915987,5658,960,5,958808505,M,56,0,32043,Angel on My Shoulder (1946),Crime|Drama,False
157884,4258,380,3,980275887,M,25,17,19711,True Lies (1994),Action|Adventure|Comedy|Romance,False
17310,1698,2791,4,975874893,M,35,2,97214,Airplane! (1980),Comedy,False
120845,2700,1265,5,973305371,M,25,7,30117,Groundhog Day (1993),Comedy|Romance,False
648967,3147,2542,5,968964467,M,25,14,49355,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,False
482010,3727,344,4,966218684,M,35,7,74401,Ace Ventura: Pet Detective (1994),Comedy,False
659578,1274,1275,3,974812170,M,45,7,37343,Highlander (1986),Action|Adventure,False
281729,1021,2599,5,975008305,M,35,0,94559,Election (1999),Comedy,False
694574,3352,2160,4,967742511,M,35,0,30533,Rosemary's Baby (1968),Horror|Thriller,False
150503,5627,1954,5,959041394,M,25,0,07040,Rocky (1976),Action|Drama,False
237196,4647,509,4,963965822,M,35,20,80222,"Piano, The (1993)",Drama|Romance,False
228060,1463,2333,3,1007678810,M,50,16,92612-3417,Gods and Monsters (1998),Drama,False
893447,1086,3285,4,975010329,M,18,4,98225,"Beach, The (2000)",Adventure|Drama,False
678447,5046,2953,1,962502868,M,25,16,60614,Home Alone 2: Lost in New York (1992),Children's|Comedy,False
536959,18,1654,4,978152596,F,18,3,95825,FairyTale: A True Story (1997),Children's|Drama|Fantasy,False
702141,5574,2004,3,959294159,M,25,0,20878,Gremlins 2: The New Batch (1990),Comedy|Horror,False
626631,4531,1179,4,965155737,M,18,4,85701,"Grifters, The (1990)",Crime|Drama|Film-Noir,False
680101,4802,2450,2,996116867,M,56,1,40601,Howard the Duck (1986),Adventure|Children's|Sci-Fi,False
965866,1303,3272,4,974835626,M,25,19,94111,Bad Lieutenant (1992),Crime|Drama,False
99589,1902,2490,3,974692012,M,25,19,93536,Payback (1999),Action|Thriller,False
321032,4522,34,3,964826515,M,45,1,81004,Babe (1995),Children's|Comedy|Drama,False
496683,2583,1032,5,974075785,M,35,7,19610,Alice in Wonderland (1951),Animation|Children's|Musical,False
487930,3512,3704,3,967479612,M,18,17,02140,Mad Max Beyond Thunderdome (1985),Action|Sci-Fi,False
144400,770,2396,4,980588300,M,18,4,98499,Shakespeare in Love (1998),Comedy|Romance,False
388019,4381,2541,3,969679024,M,25,4,65804,Cruel Intentions (1999),Drama,False
982302,2777,1746,4,973051594,M,18,4,95326,Senseless (1998),Comedy,False
979032,4928,388,2,962663034,F,25,3,92103,Boys Life (1995),Drama,False
942080,4958,1929,5,1044631069,M,18,7,55403,Grand Hotel (1932),Drama,False
366281,2776,524,5,973054092,M,25,14,22205,Rudy (1993),Drama,False
784070,2063,2798,1,974667249,M,25,4,43138,Problem Child (1990),Comedy,False
147819,5986,1953,4,956887832,F,56,1,01060,"French Connection, The (1971)",Action|Crime|Drama|Thriller,False
485950,4387,3701,2,965169791,F,18,4,63109,Alien Nation (1988),Crime|Drama|Sci-Fi,False
606921,1943,500,3,975736545,M,18,4,91501,Mrs. Doubtfire (1993),Comedy,False
373436,1926,105,4,974771871,F,1,0,95404,"Bridges of Madison County, The (1995)",Drama|Romance,False
459222,426,329,3,976598412,M,18,4,55455,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
64505,5749,648,2,962844902,M,25,2,94117,Mission: Impossible (1996),Action|Adventure|Mystery,False
164575,4472,1527,4,965069293,F,45,16,14424,"Fifth Element, The (1997)",Action|Sci-Fi,False
386369,5042,2324,4,962506061,F,18,2,55408,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama,False
966093,5767,3275,2,958175447,M,25,2,75287,"Boondock Saints, The (1999)",Action|Comedy,False
419139,5986,1307,5,956890557,F,56,1,01060,When Harry Met Sally... (1989),Comedy|Romance,False
956579,4789,384,3,963002115,M,35,2,55104,Bad Company (1995),Action,False
873987,2219,2152,1,974602427,M,25,6,60060,Air Bud: Golden Receiver (1998),Children's|Comedy,False
617318,3195,2391,4,968641795,M,18,4,80228,"Simple Plan, A (1998)",Crime|Thriller,False
928565,5350,3054,2,960662092,M,18,5,55344,Pokémon: The First Movie (1998),Animation|Children's,False
605912,4699,2840,3,963563431,F,18,0,91765,Stigmata (1999),Thriller,False
959216,5108,535,4,962333993,F,25,9,93940,Short Cuts (1993),Drama,False
840104,3224,3649,4,968442540,F,25,14,93428,American Gigolo (1980),Drama,False
914478,2719,3015,4,973285829,M,25,12,98100,Coma (1978),Thriller,False
810958,2015,957,1,974851362,M,18,4,01003,"Scarlet Letter, The (1926)",Drama,False
785509,4647,3098,3,963968665,M,35,20,80222,"Natural, The (1984)",Drama,False
524636,922,3175,4,975213105,M,56,16,48009,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
540449,2507,1080,4,974076680,M,25,4,94107,Monty Python's Life of Brian (1979),Comedy,False
847770,721,507,3,976464147,F,35,9,97520,"Perfect World, A (1993)",Action|Drama,False
232553,2276,866,5,974561918,M,56,13,44143,Bound (1996),Crime|Drama|Romance|Thriller,False
747324,3618,2411,3,966864010,M,56,17,22657,Rocky IV (1985),Action|Drama,False
816140,4562,3504,4,964495643,M,35,10,94133,Network (1976),Comedy|Drama,False
458029,5605,3466,2,959195481,F,18,2,95008,Heart and Souls (1993),Comedy|Fantasy,False
779256,4379,2269,3,965179251,M,25,4,27278,Indecent Proposal (1993),Drama,False
404853,4193,1358,4,965329454,M,56,13,93907,Sling Blade (1996),Drama|Thriller,False
561509,5946,249,5,957194802,F,56,1,55406,Immortal Beloved (1994),Drama|Romance,False
693354,5253,2648,3,961292787,F,56,13,02838,Frankenstein (1931),Horror,False
168244,2077,780,4,1023951410,M,18,0,55112,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
875359,3724,2401,3,966226759,M,35,6,77083,Pale Rider (1985),Western,False
630865,1077,1284,4,974998931,M,25,3,60660,"Big Sleep, The (1946)",Film-Noir|Mystery,False
684067,3717,3911,5,1016064097,M,35,17,94533,Best in Show (2000),Comedy,False
504854,412,2795,5,976651019,M,35,15,55117,Vacation (1983),Comedy,False
568244,1199,440,4,974847238,M,50,13,77459,Dave (1993),Comedy|Romance,False
327994,3196,364,3,971105839,F,18,4,45219,"Lion King, The (1994)",Animation|Children's|Musical,False
893570,2507,3285,3,974082656,M,25,4,94107,"Beach, The (2000)",Adventure|Drama,False
421503,2907,1320,4,971844572,F,35,5,12345,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
930863,202,3710,2,976939611,M,18,4,53706,Action Jackson (1988),Action|Comedy,False
315425,1181,1966,3,976060230,M,35,7,20716,Metropolitan (1990),Comedy,False
746346,82,431,4,977774936,M,25,17,48380,Carlito's Way (1993),Crime|Drama,False
987716,5580,1382,5,959290874,M,45,7,01581,Marked for Death (1990),Action|Drama,False
469971,1184,339,2,974852742,F,25,4,92354,While You Were Sleeping (1995),Comedy|Romance,False
174719,3970,318,5,965658610,F,25,2,02903,"Shawshank Redemption, The (1994)",Drama,False
139862,176,2717,5,977099626,F,18,3,55016,Ghostbusters II (1989),Comedy|Horror,False
636832,2764,293,4,973137474,M,25,7,91403,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
145396,3261,2396,4,968251791,M,45,20,87505,Shakespeare in Love (1998),Comedy|Romance,False
459195,204,329,3,978049226,M,25,7,92123,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
957230,4298,668,5,965445732,F,18,14,85705,Pather Panchali (1955),Drama,False
281049,5111,3100,4,962333281,M,35,2,78006,"River Runs Through It, A (1992)",Drama,False
467305,3370,1294,4,967608257,M,18,4,92833,M*A*S*H (1970),Comedy|War,False
541828,4210,2968,5,965319980,M,25,17,85710,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,False
244046,2119,1617,4,974646842,M,35,4,10036,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
966427,1019,2730,3,975010232,M,35,1,60640,Barry Lyndon (1975),Drama,False
351527,2232,474,4,974597936,M,25,14,60061,In the Line of Fire (1993),Action|Thriller,False
964701,3526,3394,2,966906717,M,35,2,62263-3004,Blind Date (1987),Comedy|Romance,False
651009,4279,2116,4,965286813,M,25,16,43215,"Lord of the Rings, The (1978)",Adventure|Animation|Children's|Sci-Fi,False
500197,3792,2424,4,976298013,M,25,6,68108,You've Got Mail (1998),Comedy|Romance,False
412193,2041,1584,3,1002928853,F,25,20,24015,Contact (1997),Drama|Sci-Fi,False
276236,2242,1429,4,974602742,M,18,4,60115,Jackie Chan's First Strike (1996),Action,False
956815,4510,2654,3,965623596,M,45,7,92503,"Wolf Man, The (1941)",Horror,False
357001,4829,1682,5,962925303,M,25,0,20008,"Truman Show, The (1998)",Drama,False
943491,2962,3872,5,977168934,M,35,3,94109,"Suddenly, Last Summer (1959)",Drama,False
192343,4448,1615,5,966914882,M,25,14,06880,"Edge, The (1997)",Adventure|Thriller,False
600267,3312,762,3,976673165,F,18,4,90039,Striptease (1996),Comedy|Crime,False
580774,415,3070,3,976288104,F,35,0,55406,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,False
194674,260,2167,5,976671562,M,18,19,98126,Blade (1998),Action|Adventure|Horror,False
854069,4690,258,4,963615350,F,1,10,79605,"Kid in King Arthur's Court, A (1995)",Adventure|Children's|Comedy|Fantasy|Romance,False
982114,3562,1346,2,966788575,F,25,6,32812,Cat People (1982),Horror,False
174472,3353,318,5,967740521,M,35,17,92688,"Shawshank Redemption, The (1994)",Drama,False
