,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
940003,948,2048,5,975149427,M,56,12,43056,"Great Mouse Detective, The (1986)",Animation|Children's,False
985625,6035,537,1,956713372,F,25,1,78734,Sirens (1994),Comedy|Drama,False
46781,58,260,5,977936648,M,25,2,30303,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
911002,4064,3742,5,965475995,M,45,0,20851,"Battleship Potemkin, The (Bronenosets Potyomkin) (1925)",Drama|War,False
809016,948,921,5,975161786,M,56,12,43056,My Favorite Year (1982),Comedy,False
723640,3471,1047,3,973296673,M,18,4,80302,"Long Kiss Goodnight, The (1996)",Action|Thriller,False
859322,1333,2456,1,974776033,M,25,17,06460,"Fly II, The (1989)",Horror|Sci-Fi,False
548914,1264,1234,4,974820309,M,25,1,53711,"Sting, The (1973)",Comedy|Crime,False
188712,533,1079,3,976141112,M,25,12,27514,"Fish Called Wanda, A (1988)",Comedy,False
489528,1521,858,3,974745490,F,25,7,08902,"Godfather, The (1972)",Action|Crime|Drama,False
425035,4522,1252,4,964825797,M,45,1,81004,Chinatown (1974),Film-Noir|Mystery|Thriller,False
910696,3292,3811,5,968082793,F,50,6,79410,Breaker Morant (1980),Drama|War,False
353705,5699,1221,5,958588061,M,35,15,94706,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
421677,3910,1320,3,965755737,M,25,20,91505,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
291312,2817,2890,4,972675616,M,35,12,53130,Three Kings (1999),Drama|War,False
577489,4958,1262,4,1029947553,M,18,7,55403,"Great Escape, The (1963)",Adventure|War,False
353493,4985,1221,5,962593942,M,35,0,29063,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
469038,2192,1009,3,974607073,F,25,0,27713,Escape to Witch Mountain (1975),Adventure|Children's|Fantasy,False
948349,5105,2652,1,962338340,M,50,7,18977,"Curse of Frankenstein, The (1957)",Horror,False
468871,5614,2746,3,959227055,M,25,0,12833,Little Shop of Horrors (1986),Comedy|Horror|Musical,False
459035,3859,180,4,965926481,M,25,0,89145,Mallrats (1995),Comedy,False
942639,2859,3901,4,1001708025,M,18,1,95814,Duets (2000),Comedy|Drama,False
509895,5361,2000,4,960526661,F,50,16,92026,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
164608,4618,1527,4,964126857,M,25,14,97202,"Fifth Element, The (1997)",Action|Sci-Fi,False
799062,2002,906,5,974677550,F,56,13,02136-1522,Gaslight (1944),Mystery|Thriller,False
873956,6010,599,4,957463288,M,35,0,79606,"Wild Bunch, The (1969)",Western,False
822039,4948,2178,3,962645289,M,45,2,94618,Frenzy (1972),Thriller,False
581892,1676,1479,3,974797430,M,18,4,91301,"Saint, The (1997)",Action|Romance|Thriller,False
803601,4238,2944,5,965420005,M,35,16,44691,"Dirty Dozen, The (1967)",Action|War,False
167731,173,780,3,977164104,M,25,0,45237,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
331959,146,3524,5,979940367,F,35,20,10954,Arthur (1981),Comedy|Romance,False
744288,3574,3634,3,966731535,F,35,6,33314,Seven Days in May (1964),Thriller,False
409109,3822,2302,3,967586305,M,45,20,98027,My Cousin Vinny (1992),Comedy,False
450537,2804,316,4,972791869,F,35,0,46234,Stargate (1994),Action|Adventure|Sci-Fi,False
916183,1749,3317,3,974841450,M,25,2,10040,Wonder Boys (2000),Comedy|Drama,False
194221,1803,653,4,974704669,M,25,2,50021,Dragonheart (1996),Action|Adventure|Fantasy,False
105513,377,3654,3,976302343,M,25,17,55418,"Guns of Navarone, The (1961)",Action|Drama|War,False
524929,1880,3175,4,974697037,M,35,0,91006,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
17427,2031,2791,4,974670099,M,35,20,60640,Airplane! (1980),Comedy,False
124576,5624,1372,2,959088835,M,25,7,19380,Star Trek VI: The Undiscovered Country (1991),Action|Adventure|Sci-Fi,False
391287,5138,2699,2,962062246,M,25,17,35205,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,False
301337,3695,1732,3,966303253,M,25,2,98502,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,False
303696,4810,3624,4,962933181,M,18,12,80526,Shanghai Noon (2000),Action,False
511546,1392,1200,4,974764619,M,45,3,90006,Aliens (1986),Action|Sci-Fi|Thriller|War,False
110873,2056,1225,5,974817503,M,25,4,56301,Amadeus (1984),Drama,False
570041,4001,2883,2,965571781,F,25,1,01860,Mumford (1999),Comedy,False
928636,2907,1460,3,972180633,F,35,5,12345,That Darn Cat! (1997),Children's|Comedy|Mystery,False
648218,3080,707,2,976302566,M,25,20,55410,Mulholland Falls (1996),Crime|Film-Noir|Thriller,False
857270,5046,3555,4,973559108,M,25,16,60614,U-571 (2000),Action|Thriller,False
959172,4186,535,3,965328950,M,25,7,33308,Short Cuts (1993),Drama,False
724039,3841,3661,2,966000744,M,45,18,26101,Puppet Master II (1990),Horror|Sci-Fi|Thriller,False
464996,915,2094,3,975203985,M,25,7,72762,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,False
996410,3885,3878,4,972021710,M,25,12,92728,X: The Unknown (1956),Sci-Fi,False
500487,5831,2424,4,957897207,M,25,1,92120,You've Got Mail (1998),Comedy|Romance,False
512119,3454,1200,3,1016218609,M,18,0,92122,Aliens (1986),Action|Sci-Fi|Thriller|War,False
338122,4150,1007,2,965349437,M,25,0,29672,"Apple Dumpling Gang, The (1975)",Children's|Comedy|Western,False
486715,3726,3703,3,966227569,M,25,17,92882,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,False
587490,1524,2572,4,990939910,M,18,4,06459,10 Things I Hate About You (1999),Comedy|Romance,False
98868,2771,2278,1,973123465,M,18,1,92037,Ronin (1998),Action|Crime|Thriller,False
684743,2944,1094,4,1011209642,F,18,4,48104,"Crying Game, The (1992)",Drama|Romance|War,False
740101,4813,11,5,962930550,F,35,9,46077,"American President, The (1995)",Comedy|Drama|Romance,False
460577,2085,186,3,974655979,M,18,0,06360,Nine Months (1995),Comedy,False
45248,2153,1962,3,976811456,M,18,16,97405,Driving Miss Daisy (1989),Drama,False
396561,2451,3510,3,977333772,M,45,12,37853,Frequency (2000),Drama|Thriller,False
426891,482,1257,3,976221692,M,25,14,55305,Better Off Dead... (1985),Comedy,False
439757,955,592,3,975210071,F,50,7,94941,Batman (1989),Action|Adventure|Crime|Drama,False
905206,5277,1228,4,963956548,M,25,20,91740,Raging Bull (1980),Drama,False
967041,5086,2859,5,962395999,M,25,1,23462,Stop Making Sense (1984),Documentary,False
939220,506,2714,3,976208258,M,25,16,55103-1006,"Wood, The (1999)",Drama,False
35828,3864,588,5,965856069,M,50,20,29630,Aladdin (1992),Animation|Children's|Comedy|Musical,False
602011,3768,2763,4,966064891,M,25,4,86314,"Thomas Crown Affair, The (1999)",Action|Thriller,False
762767,476,3422,5,976222030,M,35,0,55127,She's Gotta Have It (1986),Comedy|Romance,False
329227,2757,3072,4,973190097,M,25,2,10023,Moonstruck (1987),Comedy,False
85769,2258,2236,2,982442624,F,18,4,10033,Simon Birch (1998),Drama,False
940242,352,2476,4,976327109,M,18,4,60115,Heartbreak Ridge (1986),Action|War,False
391974,1585,367,2,974736597,M,56,20,92315,"Mask, The (1994)",Comedy|Crime|Fantasy,False
407959,2434,3755,3,974224160,M,25,4,22901,"Perfect Storm, The (2000)",Action|Adventure|Thriller,False
581956,2380,1479,2,974389345,M,25,4,22903,"Saint, The (1997)",Action|Romance|Thriller,False
443361,1242,1271,2,974909448,F,35,0,10014,Fried Green Tomatoes (1991),Drama,False
885886,3163,2500,3,968887604,M,18,15,95616,Jawbreaker (1999),Comedy,False
841377,2909,1078,3,971884080,M,25,7,43228,Bananas (1971),Comedy|War,False
171963,5428,1784,5,960080482,F,25,6,28412,As Good As It Gets (1997),Comedy|Drama,False
912704,3562,3316,1,1023983652,F,25,6,32812,Reindeer Games (2000),Action|Thriller,False
123852,1182,1372,4,974918173,M,1,10,91326,Star Trek VI: The Undiscovered Country (1991),Action|Adventure|Sci-Fi,False
427570,1969,1831,3,974687713,F,25,3,92116,Lost in Space (1998),Action|Sci-Fi|Thriller,False
567348,3971,2335,4,967070580,F,18,4,80228,"Waterboy, The (1998)",Comedy,False
457976,4021,3466,4,965524965,M,50,20,95236,Heart and Souls (1993),Comedy|Fantasy,False
909253,2700,314,5,973305547,M,25,7,30117,"Secret of Roan Inish, The (1994)",Drama,False
353345,4418,1221,5,978740751,F,50,0,02139,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
733854,1291,1199,3,980308463,F,35,0,10011,Brazil (1985),Sci-Fi,False
763786,4218,2558,5,965320194,M,50,17,23233,Forces of Nature (1999),Comedy|Romance,False
512298,3961,1200,5,967225597,M,25,1,45230,Aliens (1986),Action|Sci-Fi|Thriller|War,False
963899,2506,3214,4,974079296,F,25,14,98225,American Flyers (1985),Drama,False
661699,1137,2085,4,982912723,M,18,4,13165,101 Dalmatians (1961),Animation|Children's,False
53684,3237,2028,4,968359747,M,35,7,05401,Saving Private Ryan (1998),Action|Drama|War,False
466043,4373,1292,5,965180116,M,50,12,32920,Being There (1979),Comedy,False
838138,5763,2171,2,959536580,F,25,1,08904,"Next Stop, Wonderland (1998)",Comedy|Drama|Romance,False
247329,2489,224,3,974141579,F,35,9,37843,Don Juan DeMarco (1995),Comedy|Drama|Romance,False
662853,5068,2739,4,962469305,M,35,7,19004,"Color Purple, The (1985)",Drama,False
766157,731,3,4,975530847,M,45,3,55410,Grumpier Old Men (1995),Comedy|Romance,False
529457,5658,2012,4,958807491,M,56,0,32043,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,False
444824,2472,2078,3,974250282,M,25,18,37922,"Jungle Book, The (1967)",Animation|Children's|Comedy|Musical,False
458864,1853,180,3,975019627,M,50,0,90803,Mallrats (1995),Comedy,False
982926,2106,2889,3,975440288,F,18,20,495321,"Mystery, Alaska (1999)",Comedy,False
848678,854,1480,2,975348197,F,25,16,44092,Smilla's Sense of Snow (1997),Action|Drama|Thriller,False
771989,2768,3543,3,973203546,M,25,17,90210,Diner (1982),Comedy|Drama,False
374413,5763,253,2,959537228,F,25,1,08904,Interview with the Vampire (1994),Drama|Horror,False
172311,204,2006,4,978048834,M,25,7,92123,"Mask of Zorro, The (1998)",Action|Adventure|Romance,False
239727,426,2700,4,976280911,M,18,4,55455,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,False
749023,4049,3740,3,965498044,M,45,11,33133,Big Trouble in Little China (1986),Action|Comedy,False
248721,5723,6,3,999112581,M,18,12,55057,Heat (1995),Action|Crime|Thriller,False
895886,1611,3478,3,1002069013,M,25,0,03867,"Bamba, La (1987)",Drama,False
289482,631,1729,5,975781284,M,35,17,28601,Jackie Brown (1997),Crime|Drama,False
872570,621,1975,1,975798783,M,18,4,93560,Friday the 13th Part 2 (1981),Horror,False
236490,4204,3793,4,966866817,M,35,7,06905,X-Men (2000),Action|Sci-Fi,False
688513,5015,2991,3,962587680,M,35,6,92672,Live and Let Die (1973),Action,False
96429,802,110,5,975399987,M,25,16,22801,Braveheart (1995),Action|Drama|War,False
781030,412,1541,4,976295117,M,35,15,55117,Addicted to Love (1997),Comedy|Romance,False
224708,2088,1240,5,974654819,M,50,7,60618,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
913240,1125,3908,1,974910750,F,18,4,53715,Urban Legends: Final Cut (2000),Horror,False
179559,4808,356,4,962948862,M,35,0,96707-1321,Forrest Gump (1994),Comedy|Romance|War,False
615172,3378,3261,3,967822481,M,18,4,48135,Singles (1992),Comedy|Drama|Romance,False
529292,4728,2012,3,963354144,M,25,19,31401,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,False
129948,3333,1196,5,995002540,M,18,16,29404-2205,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
841461,4258,1078,4,965413275,M,25,17,19711,Bananas (1971),Comedy|War,False
607615,3752,3145,3,966119949,F,18,1,86314,"Cradle Will Rock, The (1999)",Drama,False
481279,3957,3489,2,965677224,M,35,11,40242,Hook (1991),Adventure|Fantasy,False
1178,4210,1193,5,965319288,M,25,17,85710,One Flew Over the Cuckoo's Nest (1975),Drama,False
322503,4946,357,4,962641357,F,35,1,91106,Four Weddings and a Funeral (1994),Comedy|Romance,False
597873,5178,2581,3,961820046,M,50,0,45420,Never Been Kissed (1999),Comedy|Romance,False
587355,411,2572,3,982117305,F,45,1,43214,10 Things I Hate About You (1999),Comedy|Romance,False
351444,1707,474,4,974876386,M,50,1,95070,In the Line of Fire (1993),Action|Thriller,False
558270,696,3448,3,975563574,M,25,12,94114,"Good Morning, Vietnam (1987)",Comedy|Drama|War,False
493728,1685,2407,4,974718592,M,35,12,95833,Cocoon (1985),Comedy|Sci-Fi,False
656435,5797,2718,4,958062477,M,25,7,78757,Drop Dead Gorgeous (1999),Comedy,False
657499,4809,2142,4,963250815,F,50,4,20902,"American Tail: Fievel Goes West, An (1991)",Animation|Children's|Comedy,False
960345,4682,1289,5,964566596,M,25,7,05346,Koyaanisqatsi (1983),Documentary|War,False
289754,2870,1729,2,972440176,M,50,18,95472,Jackie Brown (1997),Crime|Drama,False
685923,179,1242,4,977092279,M,25,0,02135,Glory (1989),Action|Drama|War,False
263597,2093,1127,4,974655410,M,18,0,48322,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
398128,3766,1777,4,966081087,F,18,1,45458,"Wedding Singer, The (1998)",Comedy|Romance,False
646281,1058,2455,3,974950849,M,25,1,97321,"Fly, The (1986)",Horror|Sci-Fi,False
103747,3671,589,5,966375890,M,25,4,98102,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
385495,314,2324,5,976751075,F,56,9,46911,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama,False
744937,2194,1965,1,974606822,M,25,17,45233,Repo Man (1984),Comedy|Sci-Fi,False
419290,4001,3270,4,965583199,F,25,1,01860,"Cutting Edge, The (1992)",Drama,False
822449,3428,2183,4,991021050,M,45,1,47933,"Man Who Knew Too Much, The (1956)",Thriller,False
829111,987,1300,4,978147292,F,35,17,48098,My Life as a Dog (Mitt liv som hund) (1985),Drama,False
154059,2251,21,4,974598594,M,35,14,60626,Get Shorty (1995),Action|Comedy|Drama,False
463824,5605,2093,3,959195544,F,18,2,95008,Return to Oz (1985),Adventure|Children's|Fantasy|Sci-Fi,False
804159,4281,3836,3,965279943,M,56,13,92120,Kelly's Heroes (1970),Action|Comedy|War,False
269039,1960,1635,5,975458952,M,45,7,55555,"Ice Storm, The (1997)",Drama,False
483686,5165,923,5,961903722,M,35,6,91103,Citizen Kane (1941),Drama,False
700784,1889,2502,3,989087083,M,18,14,80023,Office Space (1999),Comedy|Romance,False
553559,798,3928,5,975405584,F,25,20,48464,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,False
409988,3022,1148,4,970497494,M,25,17,78730,"Wrong Trousers, The (1993)",Animation|Comedy,False
290703,5039,3476,4,962512481,F,35,4,97068,Jacob's Ladder (1990),Horror|Mystery|Thriller,False
718478,149,3052,4,996938728,M,25,1,29205,Dogma (1999),Comedy,False
348832,5458,861,3,979766044,F,18,2,98102,Supercop (1992),Action|Thriller,False
154981,604,165,4,975872494,M,45,17,32256,Die Hard: With a Vengeance (1995),Action|Thriller,False
28039,5736,527,5,958501831,M,25,1,08904,Schindler's List (1993),Drama|War,False
184471,5422,1641,3,960254497,M,50,7,94114,"Full Monty, The (1997)",Comedy,False
898673,4747,358,2,963242589,M,18,4,26201,Higher Learning (1995),Drama,False
898864,1069,436,1,974944997,M,25,20,98105,Color of Night (1994),Drama|Thriller,False
934554,4472,2861,3,965067841,F,45,16,14424,For Love of the Game (1999),Comedy|Drama,False
239479,5008,47,4,973735674,M,25,20,60615,Seven (Se7en) (1995),Crime|Thriller,False
262033,3233,2289,4,975470078,M,50,2,60660,"Player, The (1992)",Comedy|Drama,False
311888,3673,562,3,971067961,M,25,2,10003,Welcome to the Dollhouse (1995),Comedy|Drama,False
282973,5953,2599,3,957142805,M,1,10,21030,Election (1999),Comedy,False
978047,580,685,1,975971581,M,1,10,08534,It's My Party (1995),Drama,False
691139,689,1334,4,975583414,F,50,0,48103,"Blob, The (1958)",Horror|Sci-Fi,False
854240,5747,2816,2,958355868,M,25,0,03755,Iron Eagle II (1988),Action|War,False
147045,588,1953,3,975937673,F,25,11,23220,"French Connection, The (1971)",Action|Crime|Drama|Thriller,False
707595,5011,3000,5,1010636593,M,18,4,64154,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,False
686853,5253,1242,4,961293646,F,56,13,02838,Glory (1989),Action|Drama|War,False
125312,4115,2353,4,965362494,M,25,15,99353,Enemy of the State (1998),Action|Thriller,False
972790,1722,2666,4,974707525,M,35,0,72058,It Conquered the World (1956),Sci-Fi,False
748960,3562,3740,3,966788189,F,25,6,32812,Big Trouble in Little China (1986),Action|Comedy,False
542942,5002,3264,3,962592516,M,25,17,90505,Buffy the Vampire Slayer (1992),Comedy|Horror,False
63701,2068,648,4,974659164,F,35,12,43528,Mission: Impossible (1996),Action|Adventure|Mystery,False
263341,1272,1127,3,974822852,M,18,20,49506,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
928647,3597,1460,4,966632251,M,25,17,55446,That Darn Cat! (1997),Children's|Comedy|Mystery,False
446303,712,671,4,975601978,M,25,0,95136,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,False
346203,4928,1959,3,962663695,F,25,3,92103,Out of Africa (1985),Drama|Romance,False
228821,5501,1175,5,959796902,M,25,2,33334,Delicatessen (1991),Comedy|Sci-Fi,False
370942,149,1711,3,977327535,M,25,1,29205,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,False
412001,1264,1584,4,974821856,M,25,1,53711,Contact (1997),Drama|Sci-Fi,False
520567,452,2948,4,976234021,M,50,17,55117,From Russia with Love (1963),Action,False
421263,1193,1320,1,974851541,M,25,12,90712,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
28057,5776,527,5,958171370,M,18,12,97205,Schindler's List (1993),Drama|War,False
188161,1794,3868,4,974701852,M,25,11,20878,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,False
964524,3491,3385,1,967065227,M,25,16,28542,Volunteers (1985),Comedy,False
382982,4497,2686,4,972444861,M,50,0,29678,"Red Violin, The (Le Violon rouge) (1998)",Drama|Mystery,False
174211,2659,318,5,973468956,M,35,14,01060,"Shawshank Redemption, The (1994)",Drama,False
781652,5281,3219,4,961102949,M,25,2,90210,Pacific Heights (1990),Thriller,False
867253,5771,909,4,958752873,M,25,7,95616,"Apartment, The (1960)",Comedy|Drama,False
18748,4033,2687,5,965527919,M,25,6,43551,Tarzan (1999),Animation|Children's,False
127081,770,590,3,976181209,M,18,4,98499,Dances with Wolves (1990),Adventure|Drama|Western,False
125748,1631,3334,3,974717502,F,50,0,94514,Key Largo (1948),Crime|Drama|Film-Noir|Thriller,False
887395,1100,735,4,974926220,M,25,0,60090,Cemetery Man (Dellamorte Dellamore) (1994),Comedy|Horror,False
85984,1628,3071,4,978782147,M,18,20,90028,Stand and Deliver (1987),Drama,False
668085,1683,1956,5,974709659,F,25,7,98109,Ordinary People (1980),Drama,False
511202,236,1200,4,976765245,M,25,5,55126,Aliens (1986),Action|Sci-Fi|Thriller|War,False
189015,2015,1079,4,974756934,M,18,4,01003,"Fish Called Wanda, A (1988)",Comedy,False
671836,2627,2404,1,988660049,M,25,1,06877,Rambo III (1988),Action|War,False
654954,4388,158,3,965218961,M,45,3,75074,Casper (1995),Adventure|Children's,False
250263,5054,800,3,962487064,M,35,2,20818,Lone Star (1996),Drama|Mystery,False
716293,2592,2671,3,973828050,M,50,7,80004-4448,Notting Hill (1999),Comedy|Romance,False
770378,1010,252,2,975221757,M,25,0,10310,I.Q. (1994),Comedy|Romance,False
245617,3200,728,3,968630128,F,25,1,98144,Cold Comfort Farm (1995),Comedy,False
921199,5916,1099,4,957321167,M,50,20,48230,"Christmas Carol, A (1938)",Drama,False
123583,5084,1801,1,964142829,M,18,4,10013,"Man in the Iron Mask, The (1998)",Action|Drama|Romance,False
127363,1972,590,5,974687422,M,45,17,92111,Dances with Wolves (1990),Adventure|Drama|Western,False
313887,1635,1747,4,974773153,M,25,0,97212,Wag the Dog (1997),Comedy|Drama,False
601037,3067,1883,4,970001592,F,25,0,02148,Bulworth (1998),Comedy,False
640123,6025,2288,4,956730204,F,25,1,32607,"Thing, The (1982)",Action|Horror|Sci-Fi|Thriller,False
929964,1427,2899,1,974843076,M,25,12,21401,Gulliver's Travels (1939),Adventure|Animation|Children's,False
241355,1252,296,3,981131268,M,56,13,94134,Pulp Fiction (1994),Crime|Drama,False
